RunNumber,RunDurationSeconds,LifetimePowerEarned,SoulsGained,TotalSoulsAccumulated,SoulSkillsPurchased,HighestRankAchieved,TowerMaxFloor
1,3600,33101138379545,715,684,2,SS,1
2,3600,81140951311872,1232,1866,4,SSS,1
3,3600,173075113088995,1958,3730,6,SSS,1
4,3600,359196829136762,3034,6592,8,SSS,1
5,3600,796647482335615,4791,11070,10,SSS,1
6,3600,1460455671337675,6883,17379,12,SSS,1
7,3600,2311062216589943,9188,25504,14,SSS,1
8,3600,3535337783421468,12003,35540,16,SSS,1
9,3600,5435090524797491,15632,47515,18,SSS,1
10,3600,7611345634410822,19430,60112,20,SSS,1
11,3600,10383272223073472,23771,71078,22,SSS,1
12,3600,14001124373901748,28825,75825,24,SSS,1
13,3600,20049180614861410,35798,66190,26,AWAKENED,1
14,3600,34277227710961176,48010,28229,28,AWAKENED,1
15,3600,50194083434597020,59898,39960,30,AWAKENED,1
16,3600,69063607853134420,69148,36324,32,AWAKENED,1
17,3600,84663970157226640,75785,56555,34,AWAKENED,1
18,3600,106805929480316540,84137,44196,36,AWAKENED,1
19,3600,128733892472413040,91512,10357,38,AWAKENED,1
20,3600,148763405566494560,97666,26924,40,AWAKENED,1
