RunNumber,RunDurationSeconds,LifetimePowerEarned,SoulsGained,TotalSoulsAccumulated,SoulSkillsPurchased,HighestRankAchieved,TowerMaxFloor
1,3600,33070482898261,715,684,2,SS,1
2,3600,81615988619484,1235,1869,4,SSS,1
3,3600,176420738355177,1975,3750,6,SSS,1
4,3600,358826426463463,3032,6610,8,SSS,1
5,3600,801938221269703,4805,11102,10,SSS,1
6,3600,1440471880543713,6841,17369,12,SSS,1
7,3600,2344831835724239,9248,25554,14,SSS,1
8,3600,3524657801093967,11987,35574,16,SSS,1
9,3600,5389463257398145,15573,47490,18,SSS,1
10,3600,7553195656122968,19363,60020,20,SSS,1
11,3600,10491615860517934,23882,71097,22,SSS,1
12,3600,14008881701768810,28832,75851,24,SSS,1
13,3600,20253192252465080,35961,66379,26,AWAKENED,1
14,3600,34960317449233840,48438,28846,28,AWAKENED,1
15,3600,50370897077796060,59993,40672,30,AWAKENED,1
16,3600,68923814744538240,69085,36973,32,AWAKENED,1
17,3600,85243327223450270,76018,57437,34,AWAKENED,1
18,3600,105687016867413150,83739,44680,36,AWAKENED,1
19,3600,128268064944367660,91363,10692,38,AWAKENED,1
20,3600,150406080443068700,98149,27742,40,AWAKENED,1
