RunNumber,RunDurationSeconds,LifetimePowerEarned,SoulsGained,TotalSoulsAccumulated,SoulSkillsPurchased,HighestRankAchieved,TowerMaxFloor
1,3600,33301717037145,717,686,2,SS,1
2,3600,80886176949344,1230,1866,4,SSS,1
3,3600,172490744957393,1955,3727,6,SSS,1
4,3600,357360292352000,3027,6582,8,SSS,1
5,3600,797752574634997,4794,11063,10,SSS,1
6,3600,1460444231610296,6883,17372,12,SSS,1
7,3600,2322992668536333,9209,25518,14,SSS,1
8,3600,3563995635555668,12047,35598,16,SSS,1
9,3600,5403168777649437,15590,47531,18,SSS,1
10,3600,7619981297679661,19440,60138,20,SSS,1
11,3600,10515222577350828,23906,71239,22,SSS,1
12,3600,14004693865059384,28828,75989,24,SSS,1
13,3600,20084874718120384,35826,66382,26,AWAKENED,1
14,3600,33926547450933904,47788,28199,28,AWAKENED,1
15,3600,50922165601001736,60287,40319,30,AWAKENED,1
16,3600,69357150994650020,69280,36815,32,AWAKENED,1
17,3600,84906736887959020,75883,57144,34,AWAKENED,1
18,3600,104970787973143540,83483,44131,36,AWAKENED,1
19,3600,128274602172157120,91365,10145,38,AWAKENED,1
20,3600,148766483418623600,97667,26713,40,AWAKENED,1
