Strategy,Horizon,TimeSeconds,Power,Gold,PowerPerSec,GoldPerSec,Rank,TotalBuildings,TopBuilding,Souls
ACTIVE,1m,60,31343,97,529,312,C,39,dojo,0
ACTIVE,5m,300,795940076,5162,13877081,1782503,A,278,spirit_shrine,0
ACTIVE,10m,600,58241095329,2210935,525118451,23673427,S,441,mana_reactor,41
ACTIVE,15m,900,515302134743,177296941,2771437734,77965593,SS,524,arcane_forge,109
ACTIVE,30m,1800,12186151345329,1210092866,26734209486,572941209,SS,667,mana_reactor,456
ACTIVE,1h,3600,280156708132635,25598965171,358540277846,4204656332,SSS,824,celestial_temple,1871
ACTIVE,2h,7200,2970478168341985,345411235269,1957950868785,21220015155,SSS,967,dimensional_gate,5414
ACTIVE,4h,14400,24513967638559264,39111143299,4125024129876,32081993856,AWAKENED,1105,dimensional_gate,13995
ACTIVE,8h,28800,101957300052067490,2516448696935,6528921939072,48781907456,AWAKENED,1194,dimensional_gate,26579
ACTIVE,24h,86400,552934475151624400,47153400001389,8658351831168,64758439936,AWAKENED,1310,infinite_core,56880
ACTIVE,7d,604800,9973269563335682000,249440977117995,28688258756352,150628959488,TRANSCENDENT,1504,infinite_core,209043
OPTIMAL,1m,60,166351,632,2138,1220,C,46,dojo,0
OPTIMAL,5m,300,836999414,289093,17917680,915240,A,259,spirit_shrine,0
OPTIMAL,10m,600,34614686489,12180197,207087115,6492288,S,391,arcane_forge,32
OPTIMAL,15m,900,163654020341,825713,660964685,14403056,S,445,arcane_forge,65
OPTIMAL,30m,1800,2524614728383,55573819,3986926164,52966272,SS,550,mana_reactor,224
OPTIMAL,1h,3600,33301789813153,326234118,30650485320,286514432,SS,674,mana_reactor,717
OPTIMAL,2h,7200,612841190247468,52628154190,346330631088,2011978496,SSS,817,celestial_temple,2661
OPTIMAL,4h,14400,5349684929433612,227330648978,1158339276432,6286124416,SSS,949,dimensional_gate,7055
OPTIMAL,8h,28800,50268805244020270,1105813762322,3920608776864,15219289856,AWAKENED,1088,dimensional_gate,19334
OPTIMAL,24h,86400,380279417802325200,11062142988784,6911612565312,25615091712,AWAKENED,1223,dimensional_gate,48062
OPTIMAL,7d,604800,5456945184111032000,252554732269832,20061301318656,51564264192,TRANSCENDENT,1409,infinite_core,159362
CASUAL,1m,60,3635,150,124,96,D,24,dojo,0
CASUAL,5m,300,135220024,98820,4855446,836289,A,243,spirit_shrine,0
CASUAL,10m,600,38920733905,32143192,403490421,22115059,S,427,mana_reactor,34
CASUAL,15m,900,418656973666,13982642,2681330839,75509094,SS,517,arcane_forge,100
CASUAL,30m,1800,11302322028690,891564761,26480015140,567570739,SS,663,mana_reactor,441
CASUAL,1h,3600,260835531252658,21101970782,355553310091,4167534438,SSS,820,celestial_temple,1811
CASUAL,2h,7200,2903122555132003,69190169857,1929066769905,20908653619,SSS,966,dimensional_gate,5358
CASUAL,4h,14400,24368726352424610,2185504722266,4085909476116,31770173568,AWAKENED,1104,dimensional_gate,13958
CASUAL,8h,28800,101611452197743380,11331517186722,6528821475072,48780781056,AWAKENED,1193,dimensional_gate,26538
CASUAL,24h,86400,552576999602284160,44498187852859,8658351831168,64758439936,AWAKENED,1310,infinite_core,56863
CASUAL,7d,604800,9972287770357109000,244319455265379,28688258756352,150628959488,TRANSCENDENT,1504,infinite_core,209033
IDLE,1m,60,1230,2,92,76,D,19,dojo,0
IDLE,5m,300,57527915,8387,1591408,405952,A,224,spirit_shrine,0
IDLE,10m,600,31170628900,25275330,252617432,16337414,S,420,arcane_forge,31
IDLE,15m,900,350566547610,228200719,2094407811,70251494,SS,512,arcane_forge,92
IDLE,30m,1800,11026680539846,3062616155,24167694314,526762137,SS,662,mana_reactor,436
IDLE,1h,3600,251645972946001,18289822040,352748820091,4139182438,SSS,818,celestial_temple,1782
IDLE,2h,7200,2848447437625187,403665142858,1926146880777,20872719667,SSS,964,dimensional_gate,5312
IDLE,4h,14400,24299266356874496,1645390919095,4085909476116,31770173568,AWAKENED,1104,dimensional_gate,13940
IDLE,8h,28800,101558799815170800,10941273118041,6528821475072,48780781056,AWAKENED,1193,dimensional_gate,26532
IDLE,24h,86400,552429411264098000,43397284377441,8658351831168,64758439936,AWAKENED,1310,infinite_core,56856
IDLE,7d,604800,9971914426739464000,242361273711760,28688258756352,150628959488,TRANSCENDENT,1504,infinite_core,209030
