Strategy,Horizon,TimeSeconds,Power,Gold,PowerPerSec,GoldPerSec,Rank,TotalBuildings,TopBuilding,Souls
ACTIVE,1m,60,31968,19,550,320,C,40,dojo,0
ACTIVE,5m,300,715025793,322599,13757897,1761191,A,276,spirit_shrine,0
ACTIVE,10m,600,55585128692,12177787,514223006,23255539,S,439,mana_reactor,40
ACTIVE,15m,900,543176203368,207830460,2816771630,79082598,SS,526,arcane_forge,112
ACTIVE,30m,1800,12131007318792,863160764,26734209486,572941209,SS,667,mana_reactor,455
ACTIVE,1h,3600,277441614789092,38275895516,358539004886,4204630732,SSS,823,celestial_temple,1862
ACTIVE,2h,7200,3003344657385642,212765000561,1958269108785,21224367155,SSS,968,dimensional_gate,5441
ACTIVE,4h,14400,24513967763910640,39111144415,4125024129876,32081993856,AWAKENED,1105,dimensional_gate,13995
ACTIVE,8h,28800,101918126675833700,2223750285970,6528921939072,48781907456,AWAKENED,1194,dimensional_gate,26574
ACTIVE,24h,86400,552984329373894700,47541916840491,8658351831168,64758439936,AWAKENED,1310,infinite_core,56882
ACTIVE,7d,604800,9973414671875080000,250194180956747,28688258756352,150628959488,TRANSCENDENT,1504,infinite_core,209044
OPTIMAL,1m,60,177487,287,2057,1195,C,45,dojo,0
OPTIMAL,5m,300,893493379,369116,14289840,747304,A,264,spirit_shrine,0
OPTIMAL,10m,600,35218748355,1114425,210008990,6562288,S,392,arcane_forge,32
OPTIMAL,15m,900,162973333587,68286219,660957325,14402544,S,444,arcane_forge,65
OPTIMAL,30m,1800,2551073796058,396781770,3986926164,52966272,SS,550,mana_reactor,225
OPTIMAL,1h,3600,33193241153374,5023986724,30647209320,286473472,SS,673,mana_reactor,716
OPTIMAL,2h,7200,612841153953986,52628153617,346330631088,2011978496,SSS,817,celestial_temple,2661
OPTIMAL,4h,14400,5355626149344874,258399307196,1158339276432,6286124416,SSS,949,dimensional_gate,7058
OPTIMAL,8h,28800,50254349742532220,1051526786517,3920608776864,15219289856,AWAKENED,1088,dimensional_gate,19332
OPTIMAL,24h,86400,380279418344930750,11062142994143,6911612565312,25615091712,AWAKENED,1223,dimensional_gate,48062
OPTIMAL,7d,604800,5457025427851684000,252760994316261,20061301318656,51564264192,TRANSCENDENT,1409,infinite_core,159363
CASUAL,1m,60,4518,11,138,104,D,26,dojo,0
CASUAL,5m,300,150211485,214105,4930587,848717,A,246,spirit_shrine,0
CASUAL,10m,600,41654870272,24717588,336431613,18962451,S,431,arcane_forge,35
CASUAL,15m,900,418656813875,13982648,2681330839,75509094,SS,517,arcane_forge,100
CASUAL,30m,1800,11064726472044,449228935,26479906814,567562137,SS,662,mana_reactor,437
CASUAL,1h,3600,262970572828289,46114303953,355553310091,4167534438,SSS,820,celestial_temple,1818
CASUAL,2h,7200,2917860676125243,236417261977,1929066769905,20908653619,SSS,966,dimensional_gate,5370
CASUAL,4h,14400,24334049173191616,1899603242428,4085909476116,31770173568,AWAKENED,1104,dimensional_gate,13949
CASUAL,8h,28800,101604923282018450,11282735112969,6528821475072,48780781056,AWAKENED,1193,dimensional_gate,26538
CASUAL,24h,86400,552516417609306940,44044868357194,8658351831168,64758439936,AWAKENED,1310,infinite_core,56860
CASUAL,7d,604800,9972689008616903000,246428288507364,28688258756352,150628959488,TRANSCENDENT,1504,infinite_core,209037
IDLE,1m,60,1165,52,44,40,E,19,dojo,0
IDLE,5m,300,57527915,8387,1591408,405952,A,224,spirit_shrine,0
IDLE,10m,600,31170628900,25275330,252617432,16337414,S,420,arcane_forge,31
IDLE,15m,900,350566547610,228200719,2094407811,70251494,SS,512,arcane_forge,92
IDLE,30m,1800,10417115277879,2455197734,23594632505,514891161,SS,659,mana_reactor,425
IDLE,1h,3600,251645972946001,18289822040,352748820091,4139182438,SSS,818,celestial_temple,1782
IDLE,2h,7200,2848447437625187,403665142858,1926146880777,20872719667,SSS,964,dimensional_gate,5312
IDLE,4h,14400,24299266356874496,1645390919095,4085909476116,31770173568,AWAKENED,1104,dimensional_gate,13940
IDLE,8h,28800,101428644257250500,9965620480466,6528821475072,48780781056,AWAKENED,1193,dimensional_gate,26517
IDLE,24h,86400,552256665099055170,42102078562265,8658351831168,64758439936,AWAKENED,1310,infinite_core,56848
IDLE,7d,604800,9971341082435918000,239348657505545,28688258756352,150628959488,TRANSCENDENT,1504,infinite_core,209024
