Strategy,Horizon,TimeSeconds,Power,Gold,PowerPerSec,GoldPerSec,Rank,TotalBuildings,TopBuilding,Souls
ACTIVE,1m,60,31768,11,594,336,C,42,dojo,0
ACTIVE,5m,300,681989489,69923,12784595,1662412,A,274,spirit_shrine,0
ACTIVE,10m,600,57483584208,2041502,517091635,23372960,S,440,mana_reactor,40
ACTIVE,15m,900,531826193305,250575677,2792497734,78509593,SS,525,arcane_forge,111
ACTIVE,30m,1800,12242067051597,2358711855,26734209486,572941209,SS,667,mana_reactor,457
ACTIVE,1h,3600,276363770279457,30875541850,355621781018,4168753740,SSS,823,celestial_temple,1859
ACTIVE,2h,7200,2984183561944926,496861013,1958269108785,21224367155,SSS,968,dimensional_gate,5425
ACTIVE,4h,14400,24544874787293530,295736135890,4125024129876,32081993856,AWAKENED,1105,dimensional_gate,14003
ACTIVE,8h,28800,101913695207750780,2175008216090,6528921939072,48781907456,AWAKENED,1194,dimensional_gate,26574
ACTIVE,24h,86400,552828900936451000,46376230545564,8658351831168,64758439936,AWAKENED,1310,infinite_core,56875
ACTIVE,7d,604800,9973183488218149000,248989086315799,28688258756352,150628959488,TRANSCENDENT,1504,infinite_core,209042
OPTIMAL,1m,60,163819,329,2100,1211,C,46,dojo,0
OPTIMAL,5m,300,849321709,80838,18032880,921640,A,260,warrior_academy,0
OPTIMAL,10m,600,34396617541,4463927,207087115,6492288,S,391,arcane_forge,32
OPTIMAL,15m,900,163088842148,68281808,660957325,14402544,S,444,arcane_forge,65
OPTIMAL,30m,1800,2508499241711,561323723,3986836308,52964224,SS,549,mana_reactor,224
OPTIMAL,1h,3600,33223975221350,5311715704,30647209320,286473472,SS,673,mana_reactor,716
OPTIMAL,2h,7200,612494801939136,50614920761,346330631088,2011978496,SSS,817,celestial_temple,2660
OPTIMAL,4h,14400,5359100320388208,277261398114,1158339276432,6286124416,SSS,949,dimensional_gate,7060
OPTIMAL,8h,28800,50273952725297160,1127629470458,3920608776864,15219289856,AWAKENED,1088,dimensional_gate,19335
OPTIMAL,24h,86400,380377051054097340,11434159442040,6911612565312,25615091712,AWAKENED,1223,dimensional_gate,48067
OPTIMAL,7d,604800,5456985306477644000,252657863349170,20061301318656,51564264192,TRANSCENDENT,1409,infinite_core,159363
CASUAL,1m,60,4028,4,133,100,D,25,dojo,0
CASUAL,5m,300,189687229,211230,7039620,1198796,A,252,spirit_shrine,0
CASUAL,10m,600,43168681421,11010966,404181718,22171379,S,431,mana_reactor,36
CASUAL,15m,900,414350183255,10060631,2724891202,76629529,SS,517,arcane_forge,99
CASUAL,30m,1800,11303023256083,595773972,26480680574,567587737,SS,663,mana_reactor,441
CASUAL,1h,3600,263299538712386,50284887556,355553310091,4167534438,SSS,820,celestial_temple,1819
CASUAL,2h,7200,2925576818853644,320056757069,1929066769905,20908653619,SSS,966,dimensional_gate,5377
CASUAL,4h,14400,24334049173245270,1899603242437,4085909476116,31770173568,AWAKENED,1104,dimensional_gate,13949
CASUAL,8h,28800,101617980267628050,11380298735628,6528821475072,48780781056,AWAKENED,1193,dimensional_gate,26539
CASUAL,24h,86400,552464465643216200,43656310578497,8658351831168,64758439936,AWAKENED,1310,infinite_core,56858
CASUAL,7d,604800,9972432910896695000,245072658232042,28688258756352,150628959488,TRANSCENDENT,1504,infinite_core,209035
IDLE,1m,60,1230,2,92,76,D,19,dojo,0
IDLE,5m,300,57527915,8387,1591408,405952,A,224,spirit_shrine,0
IDLE,10m,600,31170628900,25275330,252617432,16337414,S,420,arcane_forge,31
IDLE,15m,900,350566547610,228200719,2094407811,70251494,SS,512,arcane_forge,92
IDLE,30m,1800,10417115277879,2455197734,23594632505,514891161,SS,659,mana_reactor,425
IDLE,1h,3600,258430454752314,50003877080,353067060091,4143534438,SSS,819,celestial_temple,1804
IDLE,2h,7200,2875446482481597,244034991773,1929065496945,20908628019,SSS,965,dimensional_gate,5335
IDLE,4h,14400,24217969038933230,1009950431279,4085909476116,31770173568,AWAKENED,1104,dimensional_gate,13919
IDLE,8h,28800,101558799815170800,10941273118041,6528821475072,48780781056,AWAKENED,1193,dimensional_gate,26532
IDLE,24h,86400,552429411264098000,43397284377441,8658351831168,64758439936,AWAKENED,1310,infinite_core,56856
IDLE,7d,604800,9971312394173078000,239198027318718,28688258756352,150628959488,TRANSCENDENT,1504,infinite_core,209024
